ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.5507970283928576,0.03400488859053885,0.19173205401557097,0.47075862903478216,0.0,0.6423605083882165,0.4473590948498342,0.499567317405681,0.30651260697064003,0.2087601292306986,0.17814752570856426,0.15648877725001634,0.48838227893486935,0
0.6160125927079738,0.4989005238065066,0.948753526432788,0.5268550148977134,0.4949937753905602,0.5404591518624642,0.51976862467377,0.499567317405681,0.9999999999999998,0.5997778479891125,0.8399199491631114,0.8672929449060219,0.48838227893486935,0
0.46916492635430673,0.1240305272492318,0.6091233400590177,0.49627259341600516,0.3021761521019304,0.32429671001020005,0.7277524405302271,0.6815314613515131,0.4664425656004226,0.23043882941191934,0.5566752757882356,0.7217962359574676,0.5185752134132714,0
0.494173947351886,0.18738946972703674,0.3605073348908952,0.5711814961021884,0.4949937753905602,0.5973256865676588,0.7387465128088135,0.2865127731930572,0.6636642359363838,0.4983381842215063,0.30179636328677595,0.30967484658313527,0.9216125403486752,0
0.494173947351886,0.7137940782726359,0.6087906970299343,0.5019301582762566,0.7671118627507116,0.17881812629224242,0.23657058800748104,0.5714295108358831,0.5536436845301318,0.4983381842215063,0.5527984085918103,0.9007761741037117,0.26283196170714473,0
0.5702080050116114,0.9413993682730241,0.5963576308680252,0.9186607409410646,0.4949937753905602,0.6765196923226271,0.6071952114404215,0.3798719391788509,0.2432536246381481,0.893450811747688,0.3665326418553918,0.475568998358312,0.6758797265709892,0
0.7318882656255774,0.7165523551266163,0.6424821746254054,0.5882247166907109,0.7667680394472738,0.518357025741601,0.6087842513346191,0.5810773120400214,0.4535340695081799,0.8740735117736724,0.5315149000325203,0.6009584589052204,0.5069271702854343,0
1.0000000000000002,0.6284676855958767,0.6140580359588954,0.7253009859785619,0.7687729555929002,0.4120872903723442,0.06970265447111318,0.4115701460541628,0.3385506984321664,1.0,0.44447071673046906,0.6493407121108479,0.2034827376052234,0
0.494173947351886,0.8510534863233031,0.6525977632835794,0.8503194955039789,1.0,0.5892943624624725,0.4392960164829886,0.7190608249080828,0.755212222815437,0.4983381842215063,0.42422776459898154,0.566657071232688,0.32974479675961177,0
0.5466635500519375,0.5688013276303666,0.55251364254728,0.8138640102344398,0.7144714886096,0.369472853824758,0.3458839605644864,0.513282061180512,0.6043207823542427,0.5968124878260208,0.36943416511118804,0.6164786215306906,0.3661393364427169,0
1.0000000000000002,0.6980430972069439,0.3657405301757551,0.37079612678706997,0.4949937753905602,0.6729464053989724,0.5402573791925878,1.0,0.4622448784653313,1.0,0.3889640520801516,0.2917507524223525,0.2721227630073656,0
0.4109235145738648,0.5347022141226966,0.3766745678408618,0.38437902855374506,0.44684897200555707,0.624956120528765,0.6237496457132408,0.24459973121006967,0.40070804311503366,0.46328458509211606,0.393513341599162,0.3148135699190095,0.8742842966048171,0
0.4325025749749023,0.21827681042349567,0.23787983383841654,0.07590113790045416,0.0,0.5304710989866828,0.5530413896664057,0.46936442275636364,0.4629782477216157,0.27253846204185067,0.41612640231339015,0.21871589480151166,0.5486362383520152,0
0.1797104183099386,0.23982466953922843,0.7784799599318133,0.500040699345264,0.39768517418161986,0.6655940122259585,0.7226683836259542,0.45674316230584083,0.32909184548407605,0.1313290981386978,0.709409274471312,0.627888792486914,0.6897112816407696,0
0.4746835043635149,0.24245557213012592,0.39658208295420255,0.22265550393123779,0.06571022822583172,0.534217173571216,0.7264648918159831,0.3607611538851569,0.17995593082584144,0.31442955145244594,0.5255095517943417,0.3641016611499106,0.8018360050781901,0
0.6418908222689697,0.8085129099279743,0.7155350047290862,0.8162924345870305,0.9944483748467272,0.6074875075332848,0.35621803255572865,0.0,0.4014986057102637,0.8643085571878459,0.4790295078397594,0.6102548961319398,1.0,0
0.3437045240491001,0.5046645677471869,0.8006314800330918,0.6269604327783606,0.8438417754963963,0.36277778756665685,0.8220658627178437,0.19040373686878292,0.5545831675561863,0.3914111059147107,0.6378734275632947,0.9011231779781156,1.0,0
0.36946454119570316,0.4695464409386739,0.6252053347849338,0.5011676809192409,0.39161214348425144,0.5527305109573335,0.7815301156023311,0.4285970233528497,0.6269765321763883,0.389852268002073,0.568292788106355,0.5636570168234494,0.7658250645976398,0
0.3413525299083856,0.2740176333064347,0.32473380973258137,0.5456548316240792,0.29039722207295693,0.29214441966133825,0.388536438792985,0.5297383344793973,0.38151183597074073,0.25119442711520584,0.27907856907336026,0.40293889394357735,0.38741542090789494,0
0.6657465913010936,0.3815828094672874,0.6181240602604107,0.7370925579025122,0.5052442049049821,0.44239527432356524,0.5904157063259032,0.6839959548539003,0.35680909731941995,0.5440955580855205,0.442682766430735,0.6301923839359124,0.43488343076326225,0
0.8906965124598709,0.5329925429523138,0.28579244045575125,0.3364124839197228,0.4502767308468618,0.5207187710341963,0.4903903446388677,0.46118503614627465,0.4511376229341099,0.8457168191582096,0.3181188143343776,0.2658869961724419,0.50725282097326,0
0.6717450319149625,0.5260866347726388,0.6025581119412341,0.5177692002269476,0.5782561366748693,0.719363431202414,0.6018821576290996,0.49468382588432097,0.5752822624644256,0.665104638325644,0.5374386590264513,0.4620472226964272,0.5648270469381256,0
0.7387240624647335,0.9600036357999296,0.347571567063353,0.34798946229667016,0.4949937753905602,1.0,0.826832193792324,0.3539403276839805,0.4054732583823725,1.0,0.3811614143047584,0.20567885074582926,0.8997202344569915,0
0.494173947351886,0.31557544539875815,0.4633396667250187,0.2285450991199368,0.4949937753905602,0.8071224503039212,0.3334249973548246,0.499567317405681,0.43159111505234377,0.4983381842215063,0.6081913793399599,0.32860950437124015,0.48838227893486935,0
0.46100275306725225,0.4390504854125131,1.0,0.37630023672817137,0.6423952245639426,0.3915710865175884,0.4050867286249555,0.40128191360866566,0.2778243859026352,0.43877204971946276,1.0,0.9999999999999999,0.48577325953465683,0
0.6236071053551429,0.5471862487575255,0.5577075797019778,0.6009025273094325,0.5335945938492461,0.5984930921059868,0.5935963931023407,0.7436461727738091,0.5442296158366018,0.6432447785878894,0.45483418824735067,0.4795237256522472,0.40725331854326136,0
0.16903448776562247,0.6512525491283919,0.48261861992379385,0.39049174406933995,0.33372396306801644,0.41954440222497974,0.7072370476054883,0.34078894229540396,0.3707703494868217,0.3269241600248725,0.5009319677635439,0.5056064390378182,0.8110961063298329,0
0.3639725135748958,0.47600285187247915,0.2947963942126496,0.3362071636751556,0.4411732349066524,0.7370207039876631,0.5209163752695889,0.4229218055752277,0.400831380882775,0.3896471431756246,0.3283037960113741,0.22118344559030134,0.5623974265597453,0
0.494173947351886,0.25037175606295237,0.44362505864365154,0.6194859437737027,0.4949937753905602,0.6446397843363563,0.667593522173558,0.5663387427453763,0.605492339143624,0.4983381842215063,0.3541236489990193,0.36407026363997386,0.5566220658202368,0
0.9231707705646492,0.9238566170603265,0.18311761339417082,0.6545379520853577,0.6917053757189828,0.3479920589822753,0.5409274820921746,0.3250199011095877,0.6571127810877635,1.0,0.13845638783172498,0.21028274701212157,0.6789577337872852,0
0.9014131221253538,0.2243849763175464,0.5239333662231829,0.47541495215414054,0.4955552758472468,0.485790956662363,0.631263141488863,0.7914792911803812,0.7239458422609151,0.5602001752744357,0.49001446368144375,0.507870217523864,0.40622420517934116,0
0.203840634358605,0.0,0.44346719626382414,0.4739312583022376,0.4949937753905602,0.3816368052606662,0.5461180810952184,0.8996152083081341,0.3192648064213242,0.0,0.41495395567182464,0.4870989876101866,0.32010074108978714,0
0.587873168564452,0.5181706837979497,0.35926486699812227,0.8496151149774122,0.686431743165751,0.49304401565265804,0.29004563863193983,0.9194221890735934,0.2541627870120881,0.592442961674766,0.23121726877769055,0.3450580617328102,0.18907175772296214,0
0.2954846672449388,0.2381257406576075,0.5524149441691888,0.42579841090549864,0.2241690938082428,0.2629169705319548,0.3549073700029705,0.7376644061145217,0.6694648529412766,0.20151789333445552,0.548670275798218,0.7148375379917977,0.2743664716686344,0
0.4224599719252009,0.5029383480960704,0.38948057548259146,0.1710811586896056,0.1737095011123717,0.1351603429129266,0.2515460804523651,0.5885733599290812,0.6428228004323466,0.45183862404890335,0.5639747443173861,0.6238285907631607,0.26604473675811235,0
0.14318960630390842,0.399627300671603,0.2973605044884597,0.7334797461486863,0.4123058150195962,0.8524785171454796,0.3936764204272523,0.4421929579854626,0.6057465187553221,0.18479883455578866,0.21106958089592728,0.20203130081217083,0.44608606052757555,0
0.6373660975070892,0.760425808835754,0.4225595131619709,0.3403508846505835,0.4949937753905602,0.5234626428076665,0.18562883479739067,0.5080786911450583,0.43452712339322325,0.8220842514661428,0.46880654616945133,0.392596381835823,0.2530051902198468,0
0.4738018994173776,0.6257398527439747,0.44192061922337744,0.5227925574915483,0.5478042721777667,0.3550201493466559,0.2385475809379473,0.4308843886967301,0.06504797727831696,0.5758358867063846,0.3909554326457287,0.5025060340167161,0.3304769951558781,0
0.494173947351886,0.9999999999999999,0.4972070805530541,0.45629423852026696,0.574311292991192,0.4387771397537577,0.5329126085661073,0.5058449017389299,0.6118072040681468,0.4983381842215063,0.47550406728810396,0.5089588484773035,0.5059743461025772,0
0.494173947351886,0.4624560526571878,0.26742574525873125,0.18868115271003205,0.3109457432544551,0.4472418456569614,0.36448068971035247,0.44042525150660533,0.3805302377984034,0.4983381842215063,0.3753315413377898,0.2706519882100204,0.4243437498029366,0
0.7178299445471854,0.5993445123562994,0.7657857504053472,0.6959778739853516,0.8838500077101243,0.6154165587696432,0.471614466562893,0.499567317405681,0.4533119185735646,0.7630785074218274,0.5707136340554065,0.6481473001292942,0.48838227893486935,0
0.6024056431741718,0.7334991516777652,0.47958843913674704,0.3983665746624848,0.5490594390155068,0.6044643200802042,0.5049051934675106,0.12436729824859039,0.44121810126207456,0.7685403722109083,0.4927323479351958,0.40962790046839914,0.971391105329322,0
0.494173947351886,0.819603942026958,0.4319963189462399,0.7073640714633879,0.4949937753905602,0.5325320746416196,0.6287290909325152,0.47866866130445623,0.45467747071050707,0.4983381842215063,0.3164490152640927,0.3974661546657395,0.5980118979559927,0
0.7909513283947398,0.7832722237392024,0.5055008544961126,0.6796991975232999,0.7570907970992544,0.4061542495257328,0.30784982807558686,0.6148903117001687,0.6489346403209795,0.9870566333429072,0.3809304698562081,0.5383949093256811,0.29214555435278877,0
0.36406397622171793,0.22663698909447183,0.38277912418061766,0.6375853482695945,0.45901183070719265,0.6237147986935472,0.4979054197181217,0.45080994989153894,0.5859412922605951,0.23653852497393252,0.2994294457608647,0.3203412740296522,0.5210809664687913,0
0.3515685215559673,0.15299557419966336,0.20882265704627345,0.5637451364840413,0.08105573142732725,0.481141690627746,0.6182205758854822,0.30064884937953434,0.6564687328220613,0.1843063238997002,0.17450638831203466,0.20285776156951604,0.7830674732649935,0
0.494173947351886,0.534506912960199,0.2619760651386479,0.760124192914802,0.5468874119558098,0.4845455282545748,0.4870600042160724,0.4514010192813214,0.195669017640328,0.4983381842215063,0.18085124300016475,0.25376338527646985,0.5121979316977747,0
0.5367669897196685,0.9894022232274425,0.3208110409968566,0.6238573201649683,0.8816682769989197,0.4824310060185277,0.6363524021413034,0.5284741959277237,0.43543906420550965,0.8928219544882714,0.25373271290270716,0.311749652861387,0.5632487354430629,0
0.494173947351886,0.3326103419717922,0.8893377445687666,0.42878398898373615,0.4949937753905602,0.6973656905548,0.45571711702340395,0.17352239569736355,0.5903309537890977,0.4983381842215063,0.8819128169540564,0.6968545056407028,0.8085442365932993,0
0.7460198018247675,0.5301990162097422,0.5875584319737988,0.4806211388345669,0.6394244883466813,0.254906641580892,0.6866356171444743,0.5250736252193551,0.8047980792086882,0.7276730688713413,0.5466101147597074,0.769453311121912,0.6015375149029137,0
0.494173947351886,0.5549418467935207,0.451259641077626,0.460869190265879,0.6616476615389768,0.6261583665704658,0.39013714212849077,0.5489970003365761,0.5312353947918833,0.4983381842215063,0.4289009256545798,0.37710466897336203,0.3779579579571072,0
0.669455599835906,0.06291126895880683,0.22376498307634937,0.33738137917784705,0.0035964981118690176,0.6381745086073318,0.3681918503931229,0.7992441846741944,0.24914712278484524,0.2896198182200878,0.24826727370430576,0.1837499432094232,0.26135481293826884,0
0.6915153923009192,0.559029039879876,0.7839747564366777,0.41444456993331324,0.600042025362781,0.44769907925728564,0.597617987236611,0.6660598584533257,0.4963935703530044,0.7078572529334393,0.7910018594251439,0.7945001909080021,0.4488080587309418,0
0.494173947351886,0.7328868575715656,0.46764570934278954,0.44575049223050656,0.4949937753905602,0.3039216194667809,0.24584835779405617,0.6357814720710315,0.3446277394370663,0.4983381842215063,0.4527671361899539,0.5702383556277018,0.24481215447528681,0
0.494173947351886,0.7569158273339235,0.5771196923605513,0.49413542590932613,0.7918203193303683,0.32983613900045666,0.5072638131427767,0.5754173779168956,0.43790983355899454,0.4983381842215063,0.5285291620240112,0.6787347398545288,0.44265451938870165,0
0.8793246670937669,0.7342657950028605,0.34132737063201635,0.1998915531298877,0.4949937753905602,0.1859470538631604,0.6328233255104592,0.6844507178947592,0.558917144138116,1.0,0.4698722414367803,0.5000296018071214,0.4600173553294436,0
0.6188655530479501,0.4625790163800946,0.1656699102232534,0.21371232245091665,0.1904251473036047,0.6802594566356681,0.5676186844010198,0.7291874700960286,0.6458523773913538,0.5738531001360259,0.22250961612649137,0.12996944050474105,0.3992205088742552,0
0.08496326782861519,0.14165208767174386,0.6412203994453926,0.7314779507145012,0.23445816660431396,0.5237336464722788,0.6662771399343719,0.4548598837277394,0.5977150531834554,0.030058381855875227,0.4617499191239546,0.596285963546098,0.6480148049416302,0
0.5261995794358001,0.5278010428390773,0.5271100466423978,0.5792631746363581,0.5543950357938097,0.8348695946797542,0.45406417727848264,0.4499612083812164,0.402481052534773,0.5506166591652208,0.43940757205419434,0.365737729969754,0.4876602163243035,0
0.494173947351886,0.8983630904590926,0.43128245958348793,0.7066720330864523,0.7634399303415327,0.1278959146000111,0.41611817950238045,0.27514756299493276,0.42822671040523924,0.4983381842215063,0.3161227900665962,0.6998023471682954,0.6175963807008051,0
0.4675705159200425,0.3582636376438578,0.5345027013092135,0.29984419401994744,0.22902215600798748,0.6300204134816834,0.34254598269424313,0.4831070231013543,0.46548673923525724,0.3887382601953416,0.6287429525869755,0.4453581308306265,0.3807484374877314,0
0.3517587057000213,0.5220960417486654,0.6890219478647606,0.7149657135740836,0.6136035504206938,0.3225566949256395,0.22107211249109732,0.6610533668460101,0.6522405766313091,0.4082783384398983,0.5040772715457198,0.8183663810843304,0.22097072022161074,0
0.6323788563273121,0.9999999999999999,0.6037020480673727,0.7640264066822621,1.0,0.36002325453330625,0.5413296524756754,0.37739705780827154,0.4268036741945453,1.0,0.421961933907599,0.6819323916356814,0.6221193604565518,0
0.41172896271126946,0.4065373719337336,0.6473887152038045,0.5710227399939263,0.5902000439607766,0.6111040171467224,0.38921634804694444,0.32242434345396626,0.7075266303713248,0.3813510777093168,0.5453182307827671,0.5499740949615707,0.5410863637574361,0
