ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.3655247123768409,0.2184712798070222,0.3877593338299678,0.6411201762397016,0.4553329951182059,0.6200152282958653,0.4947961664300035,0.45065138883032024,0.5819504617740032,0.2002875344556317,0.3178670492453654,0.34114497386475034,0.23377899888082093,0
0.35290637620956267,0.14361897965617376,0.21153957796992878,0.5654773483602993,0.07104484492192009,0.4732325363515006,0.6148207816680389,0.3025062365064651,0.653461393883068,0.14265422943149791,0.185251756340332,0.21603181163126833,0.36657879629105705,0
0.5038967641382515,0.531403506618988,0.265384547067476,0.766650487026971,0.5446807914093545,0.4767368749787883,0.4839769407879791,0.45123452297414796,0.18623591560247205,0.5039270276557113,0.19198730044315626,0.2702433637382568,0.2292762279846971,0
0.5399261038998144,0.9937786572047694,0.324985004886373,0.6270570141504916,0.8850703752622291,0.47455991979983575,0.6329088226035517,0.5272729740472464,0.4293495091939871,0.9244343691205048,0.26935650414227336,0.33199539303792147,0.25515365380295785,0
0.5038967641382515,0.326187151764341,0.9009086170047009,0.4272214766081871,0.4972795173498623,0.695840721042426,0.4527097414127293,0.1770864854462954,0.5864013362853637,0.5039270276557113,0.9362172918716102,0.7421098415570576,0.3794928545379553,0
0.7512367282605046,0.5270247751532134,0.5952029558979722,0.4803240952099982,0.6387681787503077,0.24031771839062283,0.6830706120732997,0.5239180568026232,0.8038591643791018,0.7422081580207802,0.5802680622302634,0.8194233806054373,0.27456206615798345,0
0.5038967641382515,0.5521744519225168,0.45713082755799594,0.4600899543572713,0.6613636657230826,0.6225309444487135,0.3872881311616238,0.5475202549668416,0.5264817011227352,0.5039270276557113,0.455310837282543,0.40159471435855243,0.16123058114921476,0
0.6961963171375685,0.5563288506954266,0.7941747866896611,0.41253199805858765,0.5987259254857284,0.4388025054066757,0.594267944816391,0.6630115166054396,0.4911540141661502,0.7203432750412533,0.839708420673736,0.8460968624285392,0.19714418274770912,0
0.5038967641382515,0.7330454112343426,0.47373008941218747,0.4446021727597369,0.4972795173498623,0.29077990229955347,0.243347780048964,0.6331396247011383,0.3372718380272483,0.5039270276557113,0.4806466284912897,0.6072709472625862,0.09373956436122657,0
0.5038967641382515,0.7574694891738672,0.5846284013761657,0.4941682983398279,0.7937171585337564,0.3174595685367669,0.5041319609036268,0.5735859327472019,0.4318547329492745,0.5039270276557113,0.56107376061762,0.7228133364648429,0.19402498096896603,0
0.6228320323864602,0.4582929001521815,0.16782538536121178,0.20689939653986755,0.18224657071817818,0.678229412025291,0.5643410852672703,0.7252916251739148,0.6426969954247208,0.5724823376532635,0.23621082063964113,0.13840995519079433,0.17200847383060613,0
0.5292547726880827,0.524587371923643,0.5339680970812173,0.5813742189217047,0.552314193496453,0.8374045367867358,0.4510607932401494,0.44981404187493984,0.3959319044110407,0.5468431177352207,0.4664644386927969,0.38948958016673074,0.21683816897793357,0
0.5038967641382515,0.9012425686303785,0.43689372971586765,0.7118934321932087,0.764861301445722,0.10955689915211503,0.4132064286864045,0.277347310905763,0.4220365805118779,0.5039270276557113,0.33558829934826134,0.7452491227000642,0.2827022339501251,0
0.47004914532965647,0.3522622643928367,0.5414569350761725,0.2951339530027962,0.2214902106710137,0.6265070213522366,0.33981189639796755,0.48251486621539913,0.4598161932531491,0.368225580032946,0.6674582941059625,0.47428071316406356,0.16264506283713073,0
0.3530984306427588,0.5187885635412891,0.6979865792581667,0.7203895812486125,0.6125146522407023,0.30996519311312826,0.2186313652242659,0.6580722383286759,0.6491742768702242,0.38978621248769335,0.5351162257631065,0.8715129779404012,0.08165444716349027,0
0.4136584409223487,0.4013297633488194,0.6558116706960612,0.5729326155698723,0.5887190574011845,0.6070321034409949,0.38636956064339806,0.32398938943744676,0.7052312839600356,0.36007452124679734,0.5788966294819781,0.5856906788557874,0.24391964596807708,0
0.2253419548106067,0.7235888174621367,0.8490088311533213,0.7267965344509324,0.8546178131468691,0.8411242969244974,0.3848466431969722,0.35937884631798117,0.23446890388182767,0.3962676712338294,0.648312530670285,0.619384121254217,0.2264672385227307,0
0.4545550888435155,0.3187702501923929,0.24457037584299743,0.5001901784513842,0.28363694844331366,0.19498612089364592,0.7319754344383436,0.4418221687730007,0.7936869861943345,0.3322026501131046,0.2309095062220836,0.3619779334850245,0.33208592626532973,0
0.3131992997854385,0.14440317928054835,0.30340415511310087,0.31726123527367056,0.08502280030539122,0.7470887747174793,0.3704242174323645,0.5145832328907554,0.5096871320388949,0.11885684453782835,0.36163808316579427,0.23719219647919956,0.16454121494668839,0
0.892836113653581,0.5294913076835589,0.20828012784515604,0.3693266688945783,0.3888628841939279,0.1286643801863398,0.5698354392537666,0.49596737483985126,0.20758541552372606,0.8681456570421093,0.23049449062282298,0.3451182422327952,0.2503878286885102,0
0.2776117273068418,0.17615317924153362,0.36735988895806904,0.42034040008553086,0.2366771413410751,0.15705925322296338,0.46821071149264387,0.759950191827093,0.7885353834959066,0.11634635952721811,0.3830474986973408,0.5772483806643467,0.13687270851976382,0
0.6169433462982208,0.36937558339999155,0.41019676796736276,0.5577145873361753,0.5312858642816649,0.37611559271518097,0.2041359813885521,0.6178391769105118,0.5433087446766429,0.49318575959600836,0.36624928860772654,0.47051715638992897,0.08382852855935832,0
0.5851230441889177,0.9099272491840568,0.41079707045572167,0.3940462298215812,0.4972795173498623,0.41251379497326796,0.6226015090930379,0.3165149181144257,0.3531603921482554,0.9097288497030971,0.44295841348974846,0.45088990563064735,0.3605197143521985,0
0.5485963894500081,0.4257010060710885,0.36294444066917675,0.26769689376249006,0.3685699462332961,0.48265711582370324,0.5919681226337243,0.47480838993710356,0.599611999054261,0.4854632320383228,0.4651289092843642,0.36760054296138817,0.26148590496707763,0
0.8589531259833301,0.06915052908852504,0.356883565816015,0.1501793689237152,0.02308631377364989,0.6613719709260795,0.4283234325184095,0.6985324292336339,0.5511657463616773,0.3776975111737451,0.5542684719215888,0.3017803720280205,0.13794521989656577,0
0.4364864083543125,0.6219404266925376,0.4608841470233336,0.7402512124168001,0.4972795173498623,0.2998588692016145,0.6875630457927853,0.561364781351595,0.2514195145037487,0.535741706989213,0.3453547823327063,0.5835381118635619,0.2611256495963394,0
0.9459248525074764,0.6074218308548601,0.341515018846533,0.014434471784556369,0.21712737832406592,0.4938218605698957,0.7676504218645066,0.5412356481303533,0.34793874285525034,0.9971146248144827,0.70054868345336,0.34162004338022584,0.2973486398509671,0
0.26764075668005183,0.7033168400847102,0.7976875810609917,0.6120884571506497,0.4972795173498623,0.5938850074939781,0.4396886230998052,0.6265206938484205,0.6756935087160807,0.4265929769138241,0.6778477411066007,0.7219563172509994,0.15806954818652746,0
0.26190503907708296,0.70287449934189,0.7060548096308797,0.5826815748377954,0.4972795173498623,0.233418987735108,0.47817890100624444,0.7531836492450048,0.0468993533736784,0.4206450042606846,0.6173969369174931,0.9817080236585901,0.14105857977895697,0
0.32779492511695674,0.7113401995949201,0.36421133966581093,0.2647201626874106,0.35534154085479663,0.2798001982919928,0.44215551518090174,0.1652597393070993,0.8434310964404952,0.4913504921816157,0.4688417451187201,0.4742340829851762,0.3840151756759826,0
0.5038967641382515,0.7070133465894489,0.36052777895758126,0.2182978531087314,0.4972795173498623,0.5482734759116956,0.19177926253168476,0.49596737483985126,0.6455991590574723,0.5039270276557113,0.4987658885926265,0.3405067969787915,0.2503878286885102,0
0.7081558068181124,0.4117129671550811,0.2880103355253007,0.4331305487392749,0.3608008025671756,0.6472258749228312,0.4233402036194703,0.7501778750059425,0.4134869461924849,0.6009997919007495,0.29495436670023323,0.24633316766988758,0.12607787213242627,0
0.3776107913149205,0.45330605047804207,0.2705039113303972,0.6019176777157442,0.4972795173498623,0.4294381438882478,0.437722225105265,0.40395083409167704,0.3531113135244021,0.36681161130411905,0.2291910910791615,0.29080809416280984,0.22992429525859354,0
0.8554196329238462,0.28112781820593324,0.31110160590484465,0.13016331105710777,0.4972795173498623,0.43878861511414785,0.5554145499842005,0.7119073915741712,0.42581338310495215,0.58742323503545,0.5012861717493728,0.33094272022042515,0.17262489258722524,0
0.3118933447992107,0.5663169052979969,0.49894516495025604,0.4327325385358708,0.640733519839364,0.5854652709461163,0.5261109892637887,0.6367469780301394,0.666723822382882,0.38406984659316373,0.5136322103847174,0.454577720816109,0.1830298057624118,0
0.5038967641382515,0.649845828442554,0.47996671995174,0.39756888340612784,0.5130852877114935,0.400467846434249,0.22974565246508044,0.7496939757194989,0.420710855315138,0.5039270276557113,0.5157505517586636,0.5345204726182466,0.07108202249875473,0
0.22222297167585248,0.26791408109131576,0.5684796568027112,0.3925644242317913,0.24321356997303045,0.6568173128786126,0.5358234498954173,0.43090548272224777,0.5415851506855347,0.1335186953734237,0.6152535097892977,0.4841486708790422,0.25859887877168225,0
0.5756877663558024,0.4335257215294174,0.2576690612262029,0.3416188466240181,0.4972795173498623,0.3590157403649162,0.29858456544012585,0.28871196823047857,0.3735773436312048,0.5135469432751614,0.29661471265455047,0.3019228818393614,0.2187386382726459,0
0.02776576945751419,0.5670354697446368,0.40678919442457456,0.6036267035118885,0.4972795173498623,0.19237529710233964,0.44108421643917123,0.11930803276762586,0.20529569451412216,0.12918823945577934,0.34635343134976476,0.6031457090521408,0.4314808844811756,0
0.375512319190619,0.602816911656287,0.5581615539721082,0.6614874116046165,0.4972795173498623,0.7579473802550565,0.6970312173203872,0.7199859535163955,0.813533859426812,0.46579698513878703,0.4507732318578441,0.43470645509753625,0.21212074947090442,0
0.7884553742763687,0.7015901809097363,0.6410388639868396,0.26791759146575356,0.6361274075588699,0.6057706061115999,0.5175534039475267,0.32572957357635574,0.5036480771491956,0.9410710197933974,0.8223743822533428,0.5731469510366258,0.30481204877838736,0
0.5038967641382515,0.46881121232992473,0.40821423316123356,0.5454178454206234,0.34457898588677205,0.578337516439656,0.4758106071082899,0.333208818761839,0.5876106201966782,0.5039270276557113,0.36925171216437974,0.3742055957557436,0.2810033713567279,0
0.42984415068050175,0.14129920686001707,0.5764237603133076,0.5132961721854631,0.20302279332473105,0.3839958368805934,0.48170247898504187,0.5933358227757763,0.3919820949329053,0.18807624234287362,0.54155545418076,0.6549317803628993,0.18066154509268584,0
0.6077275342451256,0.11697904294153483,0.37331167844023105,0.5716506065328198,0.10607713411744069,0.8731291574555926,0.7436481703459228,0.45465037942849323,0.059494077077455076,0.2764163231577527,0.3280890984279579,0.26375152337003827,0.329879505404681,0
0.80858081723303,0.536100212488467,0.4370166281665155,0.5161029445396351,0.47121051578584083,0.3656364238585978,0.5733770633612343,0.36415156631878604,0.7182338043175625,0.8009626099222149,0.4083629487090563,0.5078707009091823,0.30813099612210165,0
0.18918660983624225,0.9855044057901986,0.5914155724168075,0.8994652892656494,0.851754768183794,0.6924938525695916,0.7167910335785332,0.4347208206279474,0.5861515520746574,0.5033023272090191,0.38959448166953814,0.4877368569963123,0.32982437534040404,0
0.5993513645640447,0.3938497884185973,0.2682062098700232,0.27796655657623115,0.210673267738398,0.594822063272221,0.5812811099218949,0.4393645207653943,0.44906397252995395,0.4999296238101231,0.33810432751152975,0.24119844237740437,0.2730553360760962,0
0.5038967641382515,0.09460987996130166,0.40855417301786523,0.34434888340313596,0.4972795173498623,0.47368272411265216,0.34102333686586045,0.8234399481097496,0.3378312222705537,0.5039270276557113,0.4699706118843432,0.4180639609788327,0.09104527109544816,0
0.39909706298746395,0.5729209293901999,0.6927460031939149,0.5835104509721416,0.4972795173498623,0.7140556431093386,0.825619897961942,0.49596737483985126,0.28573724279351126,0.46694801138219405,0.6051653566706988,0.5609658523168414,0.2503878286885102,0
0.08573363746153395,0.38271215143545134,0.5618573471508205,0.2202503623553128,0.22852311274150194,0.5054690867136908,0.6866595876276227,0.372163457650225,0.3271062634933903,0.09331066666447657,0.7752890322596626,0.5558708761940597,0.3534281150816948,0
0.48770483961567823,0.4100690828262331,0.5187504157944495,0.420241075125112,0.4161924187014443,0.5953611409868664,0.5952217860925249,0.49103207266590515,0.6852770084523792,0.4248552501752682,0.5422780761829572,0.468129725665823,0.25591233696127186,0
0.431414420887815,0.5363515098022421,0.38340115579415673,0.36209669593795235,0.3289246130459964,0.4626641159929608,0.5858748094977535,0.47902588726879863,0.24270106671881514,0.4701013056829813,0.4306031467759099,0.39711133749538546,0.2573735649551773,0
0.14453631541752165,0.5502891125037103,0.39439596721749076,0.6290256287507288,0.6248822264561502,0.4710635649208626,0.31297975155709795,0.26195622900562704,0.786591424293196,0.2254658742920343,0.3272522754292395,0.4047129561357644,0.23989660844355476,0
0.2976145760101815,0.5143715834109795,0.5425539235778017,0.8013164412540639,0.4972795173498623,0.5032701839858789,0.5918713553863579,0.4771959766846379,0.6588516638172064,0.33899648975233515,0.3865306054771342,0.537987688997344,0.2604318301181135,0
0.4812291190000324,0.373917376548598,0.2800515646416467,0.5336444951982756,0.4972795173498623,0.5278239897773223,0.22130390755442325,0.7025447112522556,0.43603432170418405,0.3927835543090577,0.25526480442342786,0.269844272936721,0.07547625163929905,0
0.5603358013989279,0.5686689764227532,0.6423340087835888,0.420141484513475,0.5373506059302655,0.712267189651997,0.6525442344568635,0.4825994293107479,0.43688854697524143,0.6090935562787563,0.6723047766303156,0.5207643972956845,0.28114795843414986,0
0.13013705517020346,0.8506305077552471,0.5123494407360072,0.3457122258001232,0.8392237218512415,0.464996641010993,0.6230784797604656,0.5000591216493315,0.48228025826811854,0.3650670567453827,0.5889083728210229,0.5296379278734235,0.26256852055902574,0
0.6195293806436877,0.4360581078437108,0.4574030728673186,0.5122555277487975,0.43202123112350854,0.33169310660856116,0.6350616810069063,0.5217072254553565,0.510049028115032,0.5511045389806453,0.42941217448065794,0.5551111040494131,0.2581360379043231,0
0.8773965799282692,0.1582720189112754,0.4643681540523983,0.5747785338871947,0.4972795173498623,0.5946572929429463,0.4915577037925682,0.4920455732345616,0.6002344182136707,0.47838632330157166,0.407852597630353,0.4191335636413605,0.21666166516139468,0
0.8725909506096872,0.623988959884988,0.6287692150974803,0.3758214641670281,0.6629450306564162,0.3245898115243789,0.60953909718842,0.07352177004788663,0.2862259514440649,0.9459445739036871,0.6954112457835033,0.7700946866170968,0.6204348522374884,0
0.38347859784156646,0.5633317625265551,0.18687613405479925,0.3541429567372477,0.13623197688520472,0.643455505948745,0.2878544116585347,0.5958437632559572,0.6218256789243088,0.4463390597608296,0.21081011476822178,0.15960171314567947,0.11554606611871393,0
0.7917493537226845,0.6590524107461097,0.19458594840124838,0.3571667447636182,0.48374097827850626,0.4958932598102637,0.30455822470847155,0.49596737483985126,0.4305029313145831,0.9036824686059794,0.21871162033428798,0.1936483696227315,0.2503878286885102,0
