ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.7512367282605046,0.5270247751532134,0.5952029558979722,0.4803240952099982,0.6387681787503077,0.24031771839062283,0.6851844940013301,0.5148181575074326,0.8038591643791018,0.7422081580207802,0.5802680622302634,0.8194233806054373,0.5779642301711113,0
0.496914197461793,0.5521744519225168,0.45713082755799594,0.4600899543572713,0.6613636657230826,0.6225309444487135,0.3884866622752935,0.5388714915097319,0.5264817011227352,0.48915875386271995,0.455310837282543,0.40159471435855243,0.3393968803408104,0
0.6961963171375685,0.5563288506954266,0.7941747866896611,0.41253199805858765,0.5987259254857284,0.4388025054066757,0.5961070113005166,0.6565702698697737,0.4911540141661502,0.7203432750412533,0.839708420673736,0.8460968624285392,0.4149964611241307,0
0.496914197461793,0.7330454112343426,0.47373008941218747,0.4446021727597369,0.49191775982813457,0.29077990229955347,0.2441008624761387,0.6261274022921246,0.3372718380272483,0.48915875386271995,0.4806466284912897,0.6072709472625862,0.1973255661670228,0
0.496914197461793,0.7574694891738672,0.5846284013761657,0.4941682983398279,0.7937171585337564,0.3174595685367669,0.5056920857613808,0.5654353924347659,0.4318547329492745,0.48915875386271995,0.56107376061762,0.7228133364648429,0.4084304154936237,0
0.6228320323864602,0.4582929001521815,0.16782538536121178,0.20689939653986755,0.18224657071817818,0.678229412025291,0.5660875378306014,0.7200408094641779,0.6426969954247208,0.5724823376532635,0.23621082063964113,0.13840995519079433,0.36208477941454087,0
0.5292547726880827,0.524587371923643,0.5339680970812173,0.5813742189217047,0.552314193496453,0.8374045367867358,0.452456680052465,0.4392977076931784,0.3959319044110407,0.5468431177352207,0.4664644386927969,0.38948958016673074,0.45645309695816705,0
0.496914197461793,0.9012425686303785,0.43689372971586765,0.7118934321932087,0.764861301445722,0.10955689915211503,0.4144851685219466,0.26353442262020604,0.4220365805118779,0.48915875386271995,0.33558829934826134,0.7452491227000642,0.5950996118983952,0
0.47004914532965647,0.3522622643928367,0.5414569350761725,0.2951339530027962,0.2214902106710137,0.6265070213522366,0.34086350396829646,0.4726235803317718,0.4598161932531491,0.368225580032946,0.6674582941059625,0.47428071316406356,0.3423744213802091,0
0.3530984306427588,0.5187885635412891,0.6979865792581667,0.7203895812486125,0.6125146522407023,0.30996519311312826,0.21930795836658457,0.6515365815118221,0.6491742768702242,0.38978621248769335,0.5351162257631065,0.8715129779404012,0.1718859067287875,0
0.4136584409223487,0.4013297633488194,0.6558116706960612,0.5729326155698723,0.5887190574011845,0.6070321034409949,0.3875652490793361,0.31106802460414723,0.7052312839600356,0.36007452124679734,0.5788966294819781,0.5856906788557874,0.5134606989897554,0
0.2253419548106067,0.7235888174621367,0.8490088311533213,0.7267965344509324,0.8546178131468691,0.8411242969244974,0.38603761869751085,0.3471339206950442,0.23446890388182767,0.3962676712338294,0.648312530670285,0.619384121254217,0.47672267696460735,0
0.4545550888435155,0.3187702501923929,0.24457037584299743,0.5001901784513842,0.28363694844331366,0.19498612089364592,0.7342406609248484,0.4311530767699298,0.7936869861943345,0.3322026501131046,0.2309095062220836,0.3619779334850245,0.6990542772728214,0
0.3131992997854385,0.14440317928054835,0.30340415511310087,0.31726123527367056,0.08502280030539122,0.7470887747174793,0.3715705602043927,0.5053049064177435,0.5096871320388949,0.11885684453782835,0.36163808316579427,0.23719219647919956,0.3463658980966512,0
0.892836113653581,0.5294913076835589,0.20828012784515604,0.3693266688945783,0.3888628841939279,0.1286643801863398,0.5715988950600904,0.4891732918477321,0.20758541552372606,0.8681456570421093,0.23049449062282298,0.3451182422327952,0.45722356347920057,0
0.2776117273068418,0.17615317924153362,0.36735988895806904,0.42034040008553086,0.2366771413410751,0.15705925322296338,0.46965967173780865,0.7553618449859323,0.7885353834959066,0.11634635952721811,0.3830474986973408,0.5772483806643467,0.28812257540902103,0
0.6169433462982208,0.36937558339999155,0.41019676796736276,0.5577145873361753,0.5312858642816649,0.37611559271518097,0.2047677160208008,0.6105344995238298,0.5433087446766429,0.49318575959600836,0.36624928860772654,0.47051715638992897,0.17646243580971743,0
0.5851230441889177,0.9099272491840568,0.41079707045572167,0.3940462298215812,0.49191775982813457,0.41251379497326796,0.6245282587660205,0.3034506851524433,0.3531603921482554,0.9097288497030971,0.44295841348974846,0.45088990563064735,0.7589085487402413,0
0.5485963894500081,0.4257010060710885,0.36294444066917675,0.26769689376249006,0.3685699462332961,0.48265711582370324,0.593800071914352,0.4647698013484371,0.599611999054261,0.4854632320383228,0.4651289092843642,0.36760054296138817,0.5504383831302218,0
0.8589531259833301,0.06915052908852504,0.356883565816015,0.1501793689237152,0.02308631377364989,0.6613719709260795,0.42964895457623076,0.692770134372553,0.5511657463616773,0.3776975111737451,0.5542684719215888,0.3017803720280205,0.2903802551421216,0
0.4364864083543125,0.6219404266925376,0.4608841470233336,0.7402512124168001,0.49191775982813457,0.2998588692016145,0.6896908303456463,0.5529806441792897,0.2514195145037487,0.535741706989213,0.3453547823327063,0.5835381118635619,0.5496800310354574,0
0.9459248525074764,0.6074218308548601,0.341515018846533,0.014434471784556369,0.21712737832406592,0.4938218605698957,0.7700260508626549,0.5324667597868893,0.34793874285525034,0.9971146248144827,0.70054868345336,0.34162004338022584,0.6259308874263952,0
0.26764075668005183,0.7033168400847102,0.7976875810609917,0.6120884571506497,0.49191775982813457,0.5938850074939781,0.44104931673513836,0.6193819562353287,0.6756935087160807,0.4265929769138241,0.6778477411066007,0.7219563172509994,0.3327427783798577,0
0.26190503907708296,0.70287449934189,0.7060548096308797,0.5826815748377954,0.49191775982813457,0.233418987735108,0.47965870956386114,0.7484659657277666,0.0468993533736784,0.4206450042606846,0.6173969369174931,0.9817080236585901,0.29693400334503783,0
0.32779492511695674,0.7113401995949201,0.36421133966581093,0.2647201626874106,0.35534154085479663,0.2798001982919928,0.4435238430468642,0.1493043929250642,0.8434310964404952,0.4913504921816157,0.4688417451187201,0.4742340829851762,0.8083674430679898,0
0.496914197461793,0.7070133465894489,0.36052777895758126,0.2182978531087314,0.49191775982813457,0.5482734759116956,0.19237275712810176,0.4891732918477321,0.6455991590574723,0.48915875386271995,0.4987658885926265,0.3405067969787915,0.45722356347920057,0
0.7081558068181124,0.4117129671550811,0.2880103355253007,0.4331305487392749,0.3608008025671756,0.6472258749228312,0.4246503042006148,0.7454027386840554,0.4134869461924849,0.6009997919007495,0.29495436670023323,0.24633316766988758,0.2653990091504516,0
0.3776107913149205,0.45330605047804207,0.2705039113303972,0.6019176777157442,0.49191775982813457,0.4294381438882478,0.4390768333767858,0.39255786390608166,0.3531113135244021,0.36681161130411905,0.2291910910791615,0.29080809416280984,0.4839999209151651,0
0.8554196329238462,0.28112781820593324,0.31110160590484465,0.13016331105710777,0.49191775982813457,0.43878861511414785,0.5571333778169675,0.7064007476826659,0.42581338310495215,0.58742323503545,0.5012861717493728,0.33094272022042515,0.3633823657749502,0
0.3118933447992107,0.5663169052979969,0.49894516495025604,0.4327325385358708,0.640733519839364,0.5854652709461163,0.5277391320834123,0.6298037070957301,0.666723822382882,0.38406984659316373,0.5136322103847174,0.454577720816109,0.3852851279352323,0
0.496914197461793,0.649845828442554,0.47996671995174,0.39756888340612784,0.5130852877114935,0.400467846434249,0.23045664072047534,0.7449095900764842,0.420710855315138,0.48915875386271995,0.5157505517586636,0.5345204726182466,0.14963052612249517,0
0.22222297167585248,0.26791408109131576,0.5684796568027112,0.3925644242317913,0.24321356997303045,0.6568173128786126,0.5374816496295721,0.42002772759905965,0.5415851506855347,0.1335186953734237,0.6152535097892977,0.4841486708790422,0.5443610764729161,0
0.5756877663558024,0.4335257215294174,0.2576690612262029,0.3416188466240181,0.49191775982813457,0.3590157403649162,0.2995085877969902,0.2751163056529263,0.3735773436312048,0.5135469432751614,0.29661471265455047,0.3019228818393614,0.4604536615235949,0
0.02776576945751419,0.5670354697446368,0.40678919442457456,0.6036267035118885,0.49191775982813457,0.19237529710233964,0.4424492289831016,0.10247435880369793,0.20529569451412216,0.12918823945577934,0.34635343134976476,0.6031457090521408,0.9082846757469363,0
0.375512319190619,0.602816911656287,0.5581615539721082,0.6614874116046165,0.49191775982813457,0.7579473802550565,0.6991883027922601,0.7146337244292627,0.813533859426812,0.46579698513878703,0.4507732318578441,0.43470645509753625,0.4465227385079745,0
0.7884553742763687,0.7015901809097363,0.6410388639868396,0.26791759146575356,0.6361274075588699,0.6057706061115999,0.5191550638170307,0.31284147087501774,0.5036480771491956,0.9410710197933974,0.8223743822533428,0.5731469510366258,0.6416416644304792,0
0.496914197461793,0.46881121232992473,0.40821423316123356,0.5454178454206234,0.34457898588677205,0.578337516439656,0.4772830865646648,0.32046367543748305,0.5876106201966782,0.48915875386271995,0.36925171216437974,0.3742055957557436,0.5915234375757765,0
0.42984415068050175,0.14129920686001707,0.5764237603133076,0.5132961721854631,0.20302279332473105,0.3839958368805934,0.48319319187330867,0.5855627847251235,0.3919820949329053,0.18807624234287362,0.54155545418076,0.6549317803628993,0.3802998436460505,0
0.6077275342451256,0.11697904294153483,0.37331167844023105,0.5716506065328198,0.10607713411744069,0.8731291574555926,0.7459495201629436,0.4442264877040099,0.059494077077455076,0.2764163231577527,0.3280890984279579,0.26375152337003827,0.6944096723133564,0
0.80858081723303,0.536100212488467,0.4370166281665155,0.5161029445396351,0.47121051578584083,0.3656364238585978,0.5751514793451215,0.35199786715799924,0.7182338043175625,0.8009626099222149,0.4083629487090563,0.5078707009091823,0.6486281825366788,0
0.18918660983624225,0.9855044057901986,0.5914155724168075,0.8994652892656494,0.851754768183794,0.6924938525695916,0.7190092692708241,0.423915992426721,0.5861515520746574,0.5033023272090191,0.38959448166953814,0.4877368569963123,0.6942936213030877,0
0.5993513645640447,0.3938497884185973,0.2682062098700232,0.27796655657623115,0.210673267738398,0.594822063272221,0.5830799863654881,0.4286484529219418,0.44906397252995395,0.4999296238101231,0.33810432751152975,0.24119844237740437,0.5747925025393978,0
0.496914197461793,0.09460987996130166,0.40855417301786523,0.34434888340313596,0.49191775982813457,0.47368272411265216,0.3420786934513961,0.8200651536763282,0.3378312222705537,0.48915875386271995,0.4699706118843432,0.4180639609788327,0.19165397010496954,0
0.39909706298746395,0.5729209293901999,0.6927460031939149,0.5835104509721416,0.49191775982813457,0.7140556431093386,0.8281749236809182,0.4891732918477321,0.28573724279351126,0.46694801138219405,0.6051653566706988,0.5609658523168414,0.45722356347920057,0
0.08573363746153395,0.38271215143545134,0.5618573471508205,0.2202503623553128,0.22852311274150194,0.5054690867136908,0.6887845762705818,0.360162898942089,0.3271062634933903,0.09331066666447657,0.7752890322596626,0.5558708761940597,0.7439804460696404,0
0.48770483961567823,0.4100690828262331,0.5187504157944495,0.420241075125112,0.4161924187014443,0.5953611409868664,0.5970638044059347,0.48130358590138617,0.6852770084523792,0.4248552501752682,0.5422780761829572,0.468129725665823,0.5387057975372493,0
0.431414420887815,0.5363515098022421,0.38340115579415673,0.36209669593795235,0.3289246130459964,0.4626641159929608,0.587687901951148,0.4690679125356764,0.24270106671881514,0.4701013056829813,0.4306031467759099,0.39711133749538546,0.541781741437366,0
0.14453631541752165,0.5502891125037103,0.39439596721749076,0.6290256287507288,0.6248822264561502,0.4710635649208626,0.313948322344601,0.24784915334889063,0.786591424293196,0.2254658742920343,0.3272522754292395,0.4047129561357644,0.5049920426369434,0
0.2976145760101815,0.5143715834109795,0.5425539235778017,0.8013164412540639,0.49191775982813457,0.5032701839858789,0.5937030052037502,0.46720302477526915,0.6588516638172064,0.33899648975233515,0.3865306054771342,0.537987688997344,0.5482195130322901,0
0.4812291190000324,0.373917376548598,0.2800515646416467,0.5336444951982756,0.49191775982813457,0.5278239897773223,0.22198877134817052,0.6968591077314681,0.43603432170418405,0.3927835543090577,0.25526480442342786,0.269844272936721,0.15888055580776422,0
0.5603358013989279,0.5686689764227532,0.6423340087835888,0.420141484513475,0.5373506059302655,0.712267189651997,0.6545636471501897,0.47270975977838686,0.43688854697524143,0.6090935562787563,0.6723047766303156,0.5207643972956845,0.5918277992090648,0
0.13013705517020346,0.8506305077552471,0.5123494407360072,0.3457122258001232,0.8392237218512415,0.464996641010993,0.6250067055029148,0.4905031792080235,0.48228025826811854,0.3650670567453827,0.5889083728210229,0.5296379278734235,0.5527173326439958,0
0.6195293806436877,0.4360581078437108,0.4574030728673186,0.5122555277487975,0.43202123112350854,0.33169310660856116,0.6370269908693675,0.5125650680092191,0.510049028115032,0.5511045389806453,0.42941217448065794,0.5551111040494131,0.5433867777675696,0
0.8773965799282692,0.1582720189112754,0.4643681540523983,0.5747785338871947,0.49191775982813457,0.5946572929429463,0.49307891540417204,0.48233645866687175,0.6002344182136707,0.47838632330157166,0.407852597630353,0.4191335636413605,0.4560815493009265,0
0.38347859784156646,0.5633317625265551,0.18687613405479925,0.3541429567372477,0.13623197688520472,0.643455505948745,0.2887452276707503,0.5881186623432992,0.6218256789243088,0.4463390597608296,0.21081011476822178,0.15960171314567947,0.24322913244387023,0
0.7917493537226845,0.6590524107461097,0.19458594840124838,0.3571667447636182,0.48374097827850626,0.4958932598102637,0.3055007336026695,0.4891732918477321,0.4305029313145831,0.9036824686059794,0.21871162033428798,0.1936483696227315,0.45722356347920057,0
0.4522678097956667,0.7165147209863919,0.4145668537767069,0.7109868441214318,0.5642583604052525,0.40693644974329685,0.4748709309005519,0.6483828101907294,0.7798702353204636,0.619133613388585,0.31843914238449517,0.45806081124802983,0.3403617110399886,0
0.8787430246995969,0.17114441127412017,0.2923943163133657,0.7995565819807975,0.32019809567691837,0.8672073638397377,0.18067204356464872,0.6267240008932835,0.4721415052642514,0.49228295655770965,0.2060511217926021,0.20681331142857418,0.1546304163533585,1
0.8121102659781205,0.058127782915459725,0.44467610396735346,0.6155395586581405,0.24053882396766246,0.553368516153256,0.523994433530467,0.5790182918382398,0.4984519517823887,0.340717378505407,0.37453950656139806,0.41819070821200505,0.4128894299092607,1
0.496914197461793,0.32539331834266416,0.525332031049774,0.6803952671548452,0.49191775982813457,0.6075470791853663,0.4211416144534528,0.29128347598265353,0.20258410521899867,0.48915875386271995,0.41648320409106865,0.4685171068043358,0.5688128940706638,1
0.5186951712472743,0.5387689606138842,0.4569982533738915,0.5724211984500428,0.14078567194706837,0.25266278998840824,0.5107753543133685,0.5868983195448698,0.4876121141671827,0.548585636197578,0.40229180121533115,0.6182284371735444,0.3987749657679236,1
0.5954066416902504,0.7528968401590422,0.3169113483685012,0.3929538041640699,0.7980316212951677,0.4768151223967025,0.2841422677142984,0.7306288199011597,0.12848991514804803,0.7921902277109762,0.34152736380312837,0.3229083206188971,0.18629956000101933,1
